pmid,title,journal,date
26724517,Objectively-measured sedentary time and cardiometabolic health in adults with severe obesity,Prev Med,2016/01/03
35903836,[Separation and enrichment of trace aflatoxin B(1) in grains by magnetic nanomaterials based on SiO(2)@Fe(3)O(4)],Se Pu,2022/07/29
35183647,Joint 30-year HbA1c and lipid trajectories and mortality in type 1 diabetes,Diabetes Res Clin Pract,2022/02/20
32775934,Relationship Investigation between C(sp(2))-X and C(sp(3))-X Bond Energies Based on Substituted Benzene and Methane,ACS Omega,2020/08/11
32587721,Death distress constructs: A preliminary empirical examination of the Farsi form in nurses: A brief note,Nurs Open,2020/06/27
26239111,Testing the Independence of Multiple Personality Factors in Relation to Health Among Community-Dwelling Older Men,J Aging Health,2015/08/05
17982347,"Diabetes mellitus, bone mineral density, and fracture risk",Curr Opin Endocrinol Diabetes Obes,2007/11/06
16499917,Studies on electrochemical characterization and performance prediction of cellulose acetate and Zeocarb-225 composite membranes in aqueous NaCl solutions,J Colloid Interface Sci,2006/02/28
14518801,The Resources for Enhancing Alzheimer's Caregiver Health (REACH): project design and baseline characteristics,Psychol Aging,2003/10/02
10665800,m1-toxin isotoxins from the green mamba (Dendroaspis angusticeps) that selectively block m1 muscarinic receptors,Toxicon,2000/02/09
9949745,The effectiveness of the Reach for Health Community Youth Service learning program in reducing early and unprotected sex among urban middle school students,Am J Public Health,1999/02/09
33467110,Systemic Metabolic Alterations Correlate with Islet-Level Prostaglandin E(2) Production and Signaling Mechanisms That Predict β-Cell Dysfunction in a Mouse Model of Type 2 Diabetes,Metabolites,2021/01/20
33916644,"Breast Radiotherapy-Related Cardiotoxicity. When, How, Why. Risk Prevention and Control Strategies",Cancers (Basel),2021/04/30
33318811,Death depression in Egyptian clinical and non-clinical groups,Nurs Open,2020/12/15
31086791,Patient privacy: Awareness and attitudes of Iran University of Medical Sciences medical students,Med J Islam Repub Iran,2019/05/16
31064100,"On Placement, Location and Orientation of Wrist-Worn Tri-Axial Accelerometers during Free-Living Measurements",Sensors (Basel),2019/05/09
27642336,Long Term Follow up Study on a Large Group of Patients with Congenital Factor XIII Deficiency Treated Prophylactically with Fibrogammin P®,Iran J Pharm Res,2016/09/20
25821024,"Horizontal inequity in access to outpatient services among Shiraz City residents, Iran",J Res Health Sci,2015/03/31
25213335,The haptoglobin 1 allele correlates with white matter hyperintensities in middle-aged adults with type 1 diabetes,Diabetes,2014/09/13
19662630,Global benefit-risk analysis of adjunctive aripiprazole in the treatment of patients with major depressive disorder,Pharmacoepidemiol Drug Saf,2009/08/08
18300379,"Chlamydia antibodies, chlamydia heat shock protein, and adverse sequelae after pelvic inflammatory disease: the PID Evaluation and Clinical Health (PEACH) Study",Sex Transm Dis,2008/02/27
18091020,Gait speed and step-count monitor accuracy in community-dwelling older adults,Med Sci Sports Exerc,2007/12/20
17046426,Osteoporosis in men: prevalence and investigation,Clin Cornerstone,2006/10/19
16772374,Periconceptional multivitamin use reduces the risk of preeclampsia,Am J Epidemiol,2006/06/15
15799987,Cognitive impairment as a strong predictor of incident disability in specific ADL-IADL tasks among community-dwelling elders: the Azuchi Study,Gerontologist,2005/04/01
12707061,"M-channels: neurological diseases, neuromodulation, and drug development",Arch Neurol,2003/04/23
11797167,Population-based community prevalence of methicillin-resistant Staphylococcus aureus in the urban poor of San Francisco,Clin Infect Dis,2002/01/18
10349894,Risk of meningococcal infection in college students,JAMA,1999/06/01
9950660,Coronary revascularization in diabetic patients: a comparison of the randomized and observational components of the Aypass Angioplasty Revascularization Investigation (BARI),Circulation,1999/02/09
34795948,Respiratory manifestations of Marfan syndrome: a narrative review,J Thorac Dis,2021/11/19
34141086,"Structure-Based Design of A-1293102, a Potent and Selective BCL-X(L) Inhibitor",ACS Med Chem Lett,2021/06/18
28971078,The Effect of Medical Recording Training on Quantity and Quality of Recording in Gynecology Residents of Tabriz University of Medical Sciences,J Caring Sci,2017/10/04
27894217,"Diagnosis, clinical manifestations and management of rare bleeding disorders in Iran",Hematology,2016/11/30
26416084,The effects of intervention based on supportive leadership behaviour on Iranian nursing leadership performance: a randomized controlled trial,J Nurs Manag,2015/09/30
26113983,Recommendations for management of diabetes during Ramadan: update 2015,BMJ Open Diabetes Res Care,2015/06/27
25957286,The reporting of clinical signs in laboratory animals: FELASA Working Group Report,Lab Anim,2015/05/10
25524410,Isoflurane anesthesia results in reversible ultrastructure and occludin tight junction protein expression changes in hippocampal blood-brain barrier in aged rats,Neurosci Lett,2014/12/20
24139903,"Early environmental factors, alteration of epigenetic marks and metabolic disease susceptibility",Biochimie,2013/10/22
20634693,Clinical implications of the BARI 2D and COURAGE trials of coronary artery disease,Coron Artery Dis,2010/07/17
19524494,"The effectiveness of foot care education on people with type 2 diabetes in Tehran, Iran",Prim Care Diabetes,2009/06/16
19042668,Respirator use and practices in agricultural crop production establishments,J Agromedicine,2008/12/02
16763406,"Peroxisome proliferator-activated receptor-gamma polymorphism, body mass and prostate cancer risk: evidence for gene-environment interaction",Oncology,2006/06/10
16731847,"Decreased muscle strength and quality in older adults with type 2 diabetes: the health, aging, and body composition study",Diabetes,2006/05/30
16287771,Progression and regression of sleep-disordered breathing with changes in weight: the Sleep Heart Health Study,Arch Intern Med,2005/11/17
15561982,Differential distribution of allelic variants in cytokine genes among African Americans and White Americans,Am J Epidemiol,2004/11/25
15277172,"Weight-loss intention in the well-functioning, community-dwelling elderly: associations with diet quality, physical activity, and weight change",Am J Clin Nutr,2004/07/28
12580712,Functional transitions and active life expectancy associated with Alzheimer disease,Arch Neurol,2003/02/13
12185536,Unique haplotypes of co-segregating major histocompatibility class II A and class II B alleles in Atlantic salmon (Salmo salar) give rise to diverse class II genotypes,Immunogenetics,2002/08/20
10766718,Wood biomechanics and anatomy of PACHYCEREUS PRINGLEI,Am J Bot,2000/04/15
10746557,Gene organization and rearrangements at the human Rhesus blood group locus revealed by fiber-FISH analysis,Hum Genet,2000/04/04
8002589,Wild-type gas vesicle formation requires at least ten genes in the gvp gene cluster of Halobacterium halobium plasmid pNRC100,J Bacteriol,1994/12/01
35676590,Effect of Selenium Nanoparticles and Chitosan on Production Performance and Antioxidant Integrity of Heat-Stressed Broiler,Biol Trace Elem Res,2022/06/08
35292009,Students' perception of educational environment based on Dundee Ready Education Environment Measure and the role of peer mentoring: a cross-sectional study,BMC Med Educ,2022/03/16
28250675,Determination of the frequency of the most immunogenic Rhesus antigens among Saudi donors in King Abdulaziz Medical City - Riyadh,J Nat Sci Biol Med,2017/03/03
27482136,Documentation of Medical Records in Hospitals of Mazandaran University of Medical Sciences in 2014: a Quantitative Study,Acta Inform Med,2016/08/03
26239688,Urinary MicroRNA Profiling Predicts the Development of Microalbuminuria in Patients with Type 1 Diabetes,J Clin Med,2015/08/05
25416607,"ESLAV/ECLAM/LAVA/EVERI recommendations for the roles, responsibilities and training of the laboratory animal veterinarian and the designated veterinarian under Directive 2010/63/EU",Lab Anim,2014/11/23
23493245,The comparison of Alfentanil and Remifentanil infusion during anesthesia on post-anesthesia recovery,Saudi J Anaesth,2013/03/16
22647661,Point-of-care breath test for biomarkers of active pulmonary tuberculosis,Tuberculosis (Edinb),2012/06/01
19743907,Severity of interstitial cystitis symptoms and quality of life in female patients,J Womens Health (Larchmt),2009/09/12
19493217,Intimate partner violence among economically disadvantaged young adult women: associations with adolescent risk-taking and pregnancy experiences,Perspect Sex Reprod Health,2009/06/05
18407045,"Parenting practices, parents' underestimation of daughters' risks, and alcohol and sexual behaviors of urban girls",J Adolesc Health,2008/04/15
16029839,The risk of preeclampsia rises with increasing prepregnancy body mass index,Ann Epidemiol,2005/07/21
15894150,Objective measures of neighborhood environment and physical activity in older women,Am J Prev Med,2005/05/17
15740942,Postresectional pulmonary oxidative stress in lung cancer patients. The role of one-lung ventilation,Eur J Cardiothorac Surg,2005/03/03
14749237,"Edentulism and nutritional status in a biracial sample of well-functioning, community-dwelling elderly: the health, aging, and body composition study",Am J Clin Nutr,2004/01/30
10458622,"Incident HIV infection in a high-risk, homosexual, male cohort in Rio de Janeiro, Brazil",J Acquir Immune Defic Syndr,1999/08/24
32560744,"AGILE-ACCORD: A Randomized, Multicentre, Seamless, Adaptive Phase I/II Platform Study to Determine the Optimal Dose, Safety and Efficacy of Multiple Candidate Agents for the Treatment of COVID-19: A structured summary of a study protocol for a randomised platform trial",Trials,2020/06/21
25489163,To study the flow property of seven commercially available zinc oxide eugenol impression material at various time intervals after mixing,J Indian Prosthodont Soc,2014/12/10
18042999,Gait speed predicts decline in attention and psychomotor speed in older adults: the health aging and body composition study,Neuroepidemiology,2007/11/29
15671703,Determination of menopausal status in women: the NHLBI-sponsored Women's Ischemia Syndrome Evaluation (WISE) Study,J Womens Health (Larchmt),2005/01/27
9626281,Carotid atherosclerosis in premenopausal and postmenopausal women and its association with risk factors measured after menopause,Stroke,1998/06/17
33053547,A Targeted Multiomics Approach to Identify Biomarkers Associated with Rapid eGFR Decline in Type 1 Diabetes,Am J Nephrol,2020/10/14
36239865,Circulating IL-10 is associated with reduced risk of prostate cancer in a prospective cohort of elderly men: the MrOS Study,Cancer Causes Control,2022/10/14
33072372,Love of life and its association with well-being in Iranian psychiatric outpatients,Nurs Open,2020/10/19
30627951,Using Infant Mortality Data to Improve Maternal and Child Health Programs: An Application of Statistical Process Control Techniques for Rare Events,Matern Child Health J,2019/01/11
28302580,The Role of Therapeutic Layering in Optimizing Treatment for Patients With Castration-resistant Prostate Cancer (Prostate Cancer Radiographic Assessments for Detection of Advanced Recurrence II),Urology,2017/03/18
26495253,Psychometric Properties of the Persian Language Version of Yang Internet Addiction Questionnaire: An Explanatory Factor Analysis,Int J High Risk Behav Addict,2015/10/24
26199583,Inequity in Timeliness of MMR Vaccination in Children Living in the Suburbs of Iranian Cities,Int J Biomed Sci,2015/07/23
25651453,A review of the relationship between leg power and selected chronic disease in older adults,J Nutr Health Aging,2015/02/05
23902935,Public health impact of osteoporosis,J Gerontol A Biol Sci Med Sci,2013/08/02
23843270,"Aging, the central nervous system, and mobility",J Gerontol A Biol Sci Med Sci,2013/07/12
19477562,Global epidemiology of meningococcal disease,Vaccine,2009/05/30
18347993,Urban young women's experiences of discrimination and community violence and intimate partner violence,J Urban Health,2008/03/19
17684523,Can dual energy X-ray absorptiometry provide a valid assessment of changes in thigh muscle mass with strength training in older adults?,Eur J Clin Nutr,2007/08/09
15759073,Do patients' beliefs act as barriers to effective pain management behaviors and outcomes in patients with cancer-related or noncancer-related pain?,Oncol Nurs Forum,2005/03/11
14662626,Extent of cardiovascular risk reduction associated with treatment of isolated systolic hypertension,Arch Intern Med,2003/12/10
12902529,"Walking performance and cardiovascular response: associations with age and morbidity--the Health, Aging and Body Composition Study",J Gerontol A Biol Sci Med Sci,2003/08/07
11495619,Invasive meningococcal disease in adolescents and young adults,JAMA,2001/08/10
35177996,The Effect of Virtual Reality on Emotional Response and Symptoms Provocation in Patients With OCD: A Systematic Review and Meta-Analysis,Front Psychiatry,2022/02/18
35701998,Exploration and prioritization of strategies to improve clinical reasoning skills among coronary care nurses: A qualitative study,Nurs Forum,2022/06/15
34189297,Burnout and clinical learning environment among residents in Tehran: A cross-sectional study,Heliyon,2021/06/30
24030444,Faecal immunochemical test-based colorectal cancer screening programme SVIT in Slovenia: pilot phase,Eur J Cancer Prev,2013/09/14
23602493,Baseline characteristics of participants in the Longitudinal Assessment of Bariatric Surgery-2 (LABS-2) study,Surg Obes Relat Dis,2013/04/23
20168307,The impact of exposure misclassification on associations between prepregnancy BMI and adverse pregnancy outcomes,Obesity (Silver Spring),2010/02/20
19424958,A new generalization of Weibull distribution with application to a breast cancer data set,Stat Med,2009/05/09
18854482,"Emergence and disappearance of a virulent clone of Haemophilus influenzae biogroup aegyptius, cause of Brazilian purpuric fever",Clin Microbiol Rev,2008/10/16
16586364,Antigenic shift and increased incidence of meningococcal disease,J Infect Dis,2006/04/06
15297277,Segment-specific effects of cardiovascular risk factors on carotid artery intima-medial thickness in women at midlife,Arterioscler Thromb Vasc Biol,2004/08/07
14507674,Functional expression of endothelial nitric oxide synthase fused to green fluorescent protein in transgenic mice,Am J Pathol,2003/09/26
12643022,Long-term influence of sexual norms and attitudes on timing of sexual initiation among urban minority youth,J Sch Health,2003/03/20
12422151,Angina 1 year after percutaneous coronary intervention: a report from the NHLBI Dynamic Registry,Am Heart J,2002/11/08
12090970,Long-term reductions in sexual initiation and sexual activity among urban middle schoolers in the reach for health service learning program,J Adolesc Health,2002/07/02
10851204,Predictors of mortality and mortality from cardiac causes in the bypass angioplasty revascularization investigation (BARI) randomized trial and registry. For the BARI Investigators,Circulation,2000/06/14
10426332,Trends in coronary revascularization 1989 to 1997: the Bypass Angioplasty Revascularization Investigation (BARI) survey of procedures,Am J Cardiol,1999/07/30
9385787,Treatment of metastatic liver tumors by intermittent repetitive injection of an angiogenesis inhibitor using an implantable port system in a rabbit model,Kobe J Med Sci,1997/04/01
31205875,Global View of HIV Prevalence in Prisons: A Systematic Review and Meta-Analysis,Iran J Public Health,2019/06/18
36245600,Ancillary treatment of patients with lung disease due to non-tuberculous mycobacteria: a narrative review,J Thorac Dis,2022/10/17
34225414,Effects of a curriculum integrating critical thinking on medical students’ critical thinking ability in Iran: a quasi-experimental study,J Educ Eval Health Prof,2021/07/05
32302664,Executive function predicts decline in mobility after a fall: The MYHAT study,Exp Gerontol,2020/04/18
30285860,Assessing the role of virtual reality training in Canadian Otolaryngology-Head & Neck Residency Programs: a national survey of program directors and residents,J Otolaryngol Head Neck Surg,2018/10/05
30071045,Reversible covalent direct thrombin inhibitors,PLoS One,2018/08/03
28325650,"The potential role of follicle-stimulating hormone in the cardiovascular, metabolic, skeletal, and cognitive effects associated with androgen deprivation therapy",Urol Oncol,2017/03/23
28042216,Serum Uric Acid Level in Relation to Severity of the Disease and Mortality of Critically Ill Patients,J Lab Physicians,2017/01/03
27698605,THE QUANTITATIVE STUDY OF THE FACULTY MEMBERS PERFORMANCE IN DOCUMENTATION OF THE MEDICAL RECORDS IN TEACHING HOSPITALS OF MAZANDARAN UNIVERSITY OF MEDICAL SCIENCES,Mater Sociomed,2016/10/05
26293510,"Extended release, 6-month formulations of leuprolide acetate for the treatment of advanced prostate cancer: achieving testosterone levels below 20 ng/dl",Expert Opin Drug Metab Toxicol,2015/08/22
25399235,Low energy conformations for gonadotropin-releasing hormone with D- and L-amino acid substitutions for Gly 6: possible receptor-bound conformations,Protein J,2014/11/17
20581339,"Executive function, memory, and gait speed decline in well-functioning older adults",J Gerontol A Biol Sci Med Sci,2010/06/29
17087620,Lifestyle intervention and coronary heart disease risk factor changes over 18 months in postmenopausal women: the Women On the Move through Activity and Nutrition (WOMAN study) clinical trial,J Womens Health (Larchmt),2006/11/08
16210719,"Weight change and the conservation of lean mass in old age: the Health, Aging and Body Composition Study",Am J Clin Nutr,2005/10/08
12711074,The human precentral sulcus: chemoarchitecture of a region corresponding to the frontal eye fields,Brain Res,2003/04/25
11566917,"Aortic stiffness is associated with visceral adiposity in older adults enrolled in the study of health, aging, and body composition",Hypertension,2001/09/22
10632309,"Invasive pneumococcal infection in Baltimore, Md: implications for immunization policy",Arch Intern Med,2000/01/13
34053916,Efficacy and Safety of Glecaprevir/Pibrentasvir in Korean Patients with Chronic Hepatitis C: A Pooled Analysis of Five Phase II/III Trials,Gut Liver,2021/05/31
32139440,Genomic and serologic characterization of enterovirus A71 brainstem encephalitis,Neurol Neuroimmunol Neuroinflamm,2020/03/07
36336526,Cost-effectiveness of revised US pneumococcal vaccination recommendations in underserved minority adults < 65-years-old,Vaccine,2022/11/06
34135605,Results of a Time and Motion Survey Regarding Subcutaneous versus Intravenous Administration of Daratumumab in Patients with Relapsed or Refractory Multiple Myeloma,Clinicoecon Outcomes Res,2021/06/17
33665595,What is the evidence that mycobacteria are associated with the pathogenesis of Sjogren's syndrome?,J Transl Autoimmun,2021/03/05
32613338,Intraoperative repair for iatrogenic MCL tear due to medial pie-crusting in TKA yields satisfactory mid-term outcomes,Knee Surg Sports Traumatol Arthrosc,2020/07/03
26295156,"The Mitochondrial Genomes of Aquila fasciata and Buteo lagopus (Aves, Accipitriformes): Sequence, Structure and Phylogenetic Analyses",PLoS One,2015/08/22
26113984,Impact of an individualized type 2 diabetes education program on clinical outcomes during Ramadan,BMJ Open Diabetes Res Care,2015/06/27
19339358,Can phase III trial results of antidepressant medications be generalized to clinical practice? A STAR*D report,Am J Psychiatry,2009/04/03
17028986,Risk factors for breast cancer in older women: the relative contribution of bone mineral density and other established risk factors,Breast Cancer Res Treat,2006/10/10
16269584,Inflammation and triglycerides partially mediate the effect of prepregnancy body mass index on the risk of preeclampsia,Am J Epidemiol,2005/11/05
16135590,Effectiveness of treatment strategies of some women with pelvic inflammatory disease: a randomized trial,Obstet Gynecol,2005/09/02
12919775,"Symptoms, myocardial ischaemia and quality of life in women: results from the NHLBI-sponsored WISE Study",Eur Heart J,2003/08/16
12419483,Lipoprotein subclasses and coronary artery calcium in postmenopausal women from the healthy women study,Am J Cardiol,2002/11/07
35044326,"Selecting the Next Class: The ""Virtual Orthopaedic Rotation""",J Am Acad Orthop Surg Glob Res Rev,2022/01/19
34391636,Data driven patterns of nutrient intake and coronary artery disease risk in adults with type 1 diabetes,J Diabetes Complications,2021/08/15
33131814,Calving difficulty influences rumination time and inflammatory profile in Holstein dairy cows,J Dairy Sci,2020/11/02
31965598,Nonclinical safety assessment of repeated administration and biodistribution of ChAd3-EBO-Z Ebola candidate vaccine,J Appl Toxicol,2020/01/23
27028131,Glycaemic control modifies the haptoglobin 2 allele-conferred susceptibility to coronary artery disease in Type 1 diabetes,Diabet Med,2016/03/31
23255565,Racial variation in toll-like receptor variants among women with pelvic inflammatory disease,J Infect Dis,2012/12/21
15767525,"Hormone therapy, lipoprotein subclasses, and coronary calcification: the Healthy Women Study",Arch Intern Med,2005/03/16
35031174,The Likely Underestimated Impact of Lifestyle Intervention: Diabetes Prevention Program Translation Examples,Am J Prev Med,2022/01/15
32446593,Weight regain after bariatric surgery: a systematic literature review and comparison across studies using a large reference sample,Surg Obes Relat Dis,2020/05/25
31345590,Red Blood Cell Alloimmunization in Transfused Patients With Sickle Cell Disease in Sub-Saharan Africa; a Systematic Review and Meta-Analysis,Transfus Med Rev,2019/07/27
29468497,Effectiveness of Integrating Simulation with Art-Based Teaching Strategies on Oncology Fellows' Performance Regarding Breaking Bad News,J Cancer Educ,2018/02/23
29344525,Psychometric properties of the communication skills attitude scale (CSAS) measure in a sample of Iranian medical students,J Adv Med Educ Prof,2018/01/19
28887194,Hypoxia-inducible factor-1α is involved in isoflurane-induced blood-brain barrier disruption in aged rats model of POCD,Behav Brain Res,2017/09/10
27306330,Long-term prophylaxis in patients with severe congenital factor XIII deficiency is not complicated by inhibitor formation,Blood Coagul Fibrinolysis,2016/06/17
20403218,Vitamin D may be a link to black-white disparities in adverse birth outcomes,Obstet Gynecol Surv,2010/04/21
19436934,Baseline serum estradiol and fracture reduction during treatment with hormone therapy: the Women's Health Initiative randomized trial,Osteoporos Int,2009/05/14
18277925,Risk factors for meningococcal disease in students in grades 9-12,Pediatr Infect Dis J,2008/02/19
15178824,White matter hyperintensity on cranial magnetic resonance imaging: a predictor of stroke,Stroke,2004/06/05
10889097,Characteristics after cataract extraction or secondary lens implantation among patients screened for the Endophthalmitis Vitrectomy Study,Ophthalmology,2000/07/13
10749960,The effect of previous coronary-artery bypass surgery on the prognosis of patients with diabetes who have acute myocardial infarction. Bypass Angioplasty Revascularization Investigation Investigators,N Engl J Med,2000/04/06
35065608,Self-efficacy beliefs and expectations during an Emergency Medicine Clerkship,Int J Emerg Med,2022/01/23
34680574,"β-RA Targets Mitochondrial Metabolism and Adipogenesis, Leading to Therapeutic Benefits against CoQ Deficiency and Age-Related Overweight",Biomedicines,2021/10/23
34114193,"Enterocins as Novel Feed Additives in Rabbit Diet: Enterocin Ent M and Durancin Ent ED26E/7, Their Combination, and Effects on Microbiota, Caecal Fermentation, and Enzymatic Activity",Probiotics Antimicrob Proteins,2021/06/11
32703663,Excessive gestational weight gain is associated with severe maternal morbidity,Ann Epidemiol,2020/07/25
29434672,Pharmacokinetic and pharmacodynamic comparison of subcutaneous versus intramuscular leuprolide acetate formulations in male subjects,Ther Adv Urol,2018/02/14
29273485,A first-in-man phase 1 trial for long-acting TransCon Growth Hormone,Growth Horm IGF Res,2017/12/24
21494228,The Women on the Move Through Activity and Nutrition (WOMAN) study: final 48-month results,Obesity (Silver Spring),2011/04/16
21124257,Microbial correlates of delayed care for pelvic inflammatory disease,Sex Transm Dis,2010/12/03
17895446,A regions-of-interest volumetric analysis of mobility limitations in community-dwelling older adults,J Gerontol A Biol Sci Med Sci,2007/09/27
17441836,Focal atrophy and cerebrovascular disease increase dementia risk among cognitively normal older adults,J Neuroimaging,2007/04/20
15357653,Antinuclear antibodies (ANA) in chronic hepatitis C virus infection: correlates of positivity and clinical relevance,J Viral Hepat,2004/09/11
10375056,Effects of hormone replacement therapy and social stress on body fat distribution in surgically postmenopausal monkeys,Int J Obes Relat Metab Disord,1999/06/22
29426748,Trends in cardiovascular risk factor management in type 1 diabetes by sex,J Diabetes Complications,2018/02/11
27986412,Hippocampal Response to a 24-Month Physical Activity Intervention in Sedentary Older Adults,Am J Geriatr Psychiatry,2016/12/18
26482693,Effects of Changes in Regional Body Composition on Physical Function in Older Adults: A Pilot Randomized Controlled Trial,J Nutr Health Aging,2015/10/21
24994788,Haptoglobin genotype and cerebrovascular disease incidence in type 1 diabetes,Diab Vasc Dis Res,2014/07/05
23685188,Diet and vitamin D as risk factors for lung impairment and COPD,Transl Res,2013/05/21
20572023,Correlates of trabecular and cortical volumetric bone mineral density at the femoral neck and lumbar spine: the osteoporotic fractures in men study (MrOS),J Bone Miner Res,2010/06/24
20433539,"Relationship of hypertension, blood pressure, and blood pressure control with white matter abnormalities in the Women's Health Initiative Memory Study (WHIMS)-MRI trial",J Clin Hypertens (Greenwich),2010/05/04
18258843,Relationship of ankle blood pressures to cardiovascular events in older adults,Stroke,2008/02/09
17237733,Prepregnancy body mass index and the occurrence of severe hypertensive disorders of pregnancy,Epidemiology,2007/01/24
17113831,The clinical trial of Women On the Move through Activity and Nutrition (WOMAN) study,Contemp Clin Trials,2006/11/23
14687390,Sarcopenia: alternative definitions and associations with lower extremity function,J Am Geriatr Soc,2003/12/23
11079659,Weight cycling and high-density lipoprotein cholesterol in women: evidence of an adverse effect: a report from the NHLBI-sponsored WISE study. Women's Ischemia Syndrome Evaluation Study Group,J Am Coll Cardiol,2000/11/18
35831879,The developing airway and gut microbiota in early life is influenced by age of older siblings,Microbiome,2022/07/13
30846259,Cost-effectiveness of adult pneumococcal vaccination policies in underserved minorities aged 50-64 years compared to the US general population,Vaccine,2019/03/09
28931542,"Cumulative Kidney Complication Risk by 50 Years of Type 1 Diabetes: The Effects of Sex, Age, and Calendar Year at Onset",Diabetes Care,2017/09/22
27362533,Time Savings with Rituximab Subcutaneous Injection versus Rituximab Intravenous Infusion: A Time and Motion Study in Eight Countries,PLoS One,2016/07/01
22152590,An exploratory factor analysis of nutritional biomarkers associated with major depression in pregnancy,Public Health Nutr,2011/12/14
20651620,Physical activity and coronary artery calcification in two cohorts of women representing early and late postmenopause,Menopause,2010/07/24
20123670,Does Ginkgo biloba reduce the risk of cardiovascular events?,Circ Cardiovasc Qual Outcomes,2010/02/04
18948563,Coronary artery calcium and physical function in older adults: the Cardiovascular Health Study,J Gerontol A Biol Sci Med Sci,2008/10/25
17493199,"Alternative definitions of sarcopenia, lower extremity performance, and functional impairment with aging in older men and women",J Am Geriatr Soc,2007/05/12
17199459,Comparison of SWAN and WISE menopausal status classification algorithms,J Womens Health (Larchmt),2007/01/04
16401813,10-year follow-up of subclinical cardiovascular disease and risk of coronary heart disease in the Cardiovascular Health Study,Arch Intern Med,2006/01/13
15967850,"Elevated aortic pulse wave velocity, a marker of arterial stiffness, predicts cardiovascular events in well-functioning older adults",Circulation,2005/06/22
15126225,Use of cognitive enhancement medication in persons with Alzheimer disease who have a family caregiver: results from the Resources for Enhancing Alzheimer's Caregiver Health (REACH) project,Am J Geriatr Psychiatry,2004/05/06
11029967,Supplementation with alpha-tocopherol or a combination of alpha-tocopherol and ascorbic acid protects the gastrointestinal tract of iron-deficient rats against iron-induced oxidative damage during iron repletion,Br J Nutr,2000/10/13
36371963,Robotic surgery in early and advanced ovarian cancer: Case selection for surgical staging and interval debulking surgery,Eur J Obstet Gynecol Reprod Biol,2022/11/13
34167834,Should older adult pneumococcal vaccination recommendations change due to decreased vaccination in children during the pandemic? A cost-effectiveness analysis,Vaccine,2021/06/25
28415741,Enhancement of radiosensitivity by the novel anticancer quinolone derivative vosaroxin in preclinical glioblastoma models,Oncotarget,2017/04/19
27415404,Subjective sleep disturbances and glycemic control in adults with long-standing type 1 diabetes: The Pittsburgh's Epidemiology of Diabetes Complications study,Diabetes Res Clin Pract,2016/07/15
26519786,Risk of dementia and death in the long-term follow-up of the Pittsburgh Cardiovascular Health Study-Cognition Study,Alzheimers Dement,2015/11/01
24594743,"Maintaining a way of life for São Miguel Island (the Azores archipelago, Portugal): an assessment of coastal processes and protection",Sci Total Environ,2014/03/06
20739422,Maternal serum folate species in early pregnancy and risk of preterm birth,Am J Clin Nutr,2010/08/27
20199241,"Population structure and capsular switching of invasive Neisseria meningitidis isolates in the pre-meningococcal conjugate vaccine era--United States, 2000-2005",J Infect Dis,2010/03/05
17475734,Acceptability of second-step treatments to depressed outpatients: a STAR*D report,Am J Psychiatry,2007/05/04
14985675,Inducible nitric oxide synthase gene (NOS2A) haplotypes and the outcome of hepatitis C virus infection,Genes Immun,2004/02/27
9404015,Expression of titin isoforms in red and white muscle fibres of carp (Cyprinus carpio L.) exposed to different sarcomere strains during swimming,J Comp Physiol B,1997/12/24
34244904,3D-Encoded DENSE MRI with Zonal Excitation for Quantifying Biventricular Myocardial Strain During a Breath-Hold,Cardiovasc Eng Technol,2021/07/10
33707062,Dynamics of antimicrobial resistance of Streptococcus pneumoniae following PCV10 introduction in Brazil: Nationwide surveillance from 2007 to 2019,Vaccine,2021/03/12
33129306,Multimodal imaging of Hurler syndrome-related keratopathy treated with deep anterior lamellar keratoplasty,BMC Ophthalmol,2020/11/01
30527113,Early-pregnancy weight gain and the risk of preeclampsia: A case-cohort study,Pregnancy Hypertens,2018/12/12
27818017,Low maternal 25-hydroxyvitamin D concentration increases the risk of severe and mild preeclampsia,Ann Epidemiol,2016/11/08
24767895,"Livin, a novel marker in lymphoma type distinction",Ann Diagn Pathol,2014/04/29
21312272,Adipokines and the risk of fracture in older adults,J Bone Miner Res,2011/02/12
20554714,The relationship of menopausal status and rapid menopausal transition with carotid intima-media thickness progression in women: a report from the Los Angeles Atherosclerosis Study,J Clin Endocrinol Metab,2010/06/18
20348185,Psychomotor speed and functional brain MRI 2 years after completing a physical activity treatment,J Gerontol A Biol Sci Med Sci,2010/03/30
19025498,Clinical presentation of Mycoplasma genitalium Infection versus Neisseria gonorrhoeae infection among women with pelvic inflammatory disease,Clin Infect Dis,2008/11/26
17011566,"Lipoprotein particles, insulin, adiponectin, C-reactive protein and risk of coronary heart disease among men with metabolic syndrome",Atherosclerosis,2006/10/03
15111499,Islet cell autoimmunity in a triethnic adult population of the Third National Health and Nutrition Examination Survey,Diabetes,2004/04/28
9814788,MIDCAB characteristics and results: the CardioThoracic Systems (CTS) registry,Eur J Cardiothorac Surg,1998/11/14
31235433,"Periodontal disease, smoking, cardiovascular complications and mortality in type 1 diabetes",J Diabetes Complications,2019/06/26
30161172,"""Hurdles on the path to 90-90-90 and beyond"": Qualitative analysis of barriers to engagement in HIV care among individuals in rural East Africa in the context of test-and-treat",PLoS One,2018/08/31
